timestamp_pc,lectura_cruda,voltaje,porcentaje
 2026- 04- 13 14: 20: 18,4095,3.3,100.0
 2026- 04- 13 14: 20: 18,4095,3.3,100.0
 2026- 04- 13 14: 20: 19,4095,3.3,100.0
 2026- 04- 13 14: 20: 19,4095,3.3,100.0
 2026- 04- 13 14: 20: 20,4095,3.3,100.0
 2026- 04- 13 14: 20: 20,4095,3.3,100.0
 2026- 04- 13 14: 20: 21,4095,3.3,100.0
 2026- 04- 13 14: 20: 21,4095,3.3,100.0
 2026- 04- 13 14: 20: 22,4095,3.3,100.0
 2026- 04- 13 14: 20: 22,4095,3.3,100.0
 2026- 04- 13 14: 20: 23,4095,3.3,100.0
 2026- 04- 13 14: 20: 23,4095,3.3,100.0
 2026- 04- 13 14: 20: 24,4095,3.3,100.0
 2026- 04- 13 14: 20: 24,4095,3.3,100.0
 2026- 04- 13 14: 20: 25,4095,3.3,100.0
 2026- 04- 13 14: 20: 25,4095,3.3,100.0
 2026- 04- 13 14: 20: 26,4095,3.3,100.0
 2026- 04- 13 14: 20: 26,4095,3.3,100.0
 2026- 04- 13 14: 20: 27,4095,3.3,100.0
 2026- 04- 13 14: 20: 27,4095,3.3,100.0
 2026- 04- 13 14: 20: 28,4095,3.3,100.0
 2026- 04- 13 14: 20: 28,4095,3.3,100.0
 2026- 04- 13 14: 20: 29,4095,3.3,100.0
 2026- 04- 13 14: 20: 29,4095,3.3,100.0
 2026- 04- 13 14: 20: 30,4095,3.3,100.0
 2026- 04- 13 14: 20: 30,4061,3.273,99.0
 2026- 04- 13 14: 20: 31,3878,3.125,94.0
 2026- 04- 13 14: 20: 31,3703,2.984,90.0
 2026- 04- 13 14: 20: 32,3621,2.918,88.0
 2026- 04- 13 14: 20: 32,3518,2.835,85.0
 2026- 04- 13 14: 20: 33,3451,2.781,84.0
 2026- 04- 13 14: 20: 33,3346,2.696,81.0
 2026- 04- 13 14: 20: 34,3277,2.641,80.0
 2026- 04- 13 14: 20: 34,3167,2.552,77.0
 2026- 04- 13 14: 20: 35,3049,2.457,74.0
 2026- 04- 13 14: 20: 35,2947,2.375,71.0
 2026- 04- 13 14: 20: 36,2823,2.275,68.0
 2026- 04- 13 14: 20: 36,2762,2.226,67.0
 2026- 04- 13 14: 20: 37,2673,2.154,65.0
 2026- 04- 13 14: 20: 37,2542,2.048,62.0
 2026- 04- 13 14: 20: 38,2458,1.981,60.0
 2026- 04- 13 14: 20: 38,2299,1.853,56.0
 2026- 04- 13 14: 20: 39,2089,1.683,51.0
 2026- 04- 13 14: 20: 39,1898,1.53,46.0
 2026- 04- 13 14: 20: 40,1810,1.459,44.0
 2026- 04- 13 14: 20: 40,1802,1.452,44.0
 2026- 04- 13 14: 20: 41,1797,1.448,43.0
 2026- 04- 13 14: 20: 41,1680,1.354,41.0
 2026- 04- 13 14: 20: 42,1483,1.195,36.0
 2026- 04- 13 14: 20: 42,1291,1.04,31.0
 2026- 04- 13 14: 20: 43,1111,0.895,27.0
 2026- 04- 13 14: 20: 43,918,0.74,22.0
 2026- 04- 13 14: 20: 44,738,0.595,18.0
 2026- 04- 13 14: 20: 44,540,0.435,13.0
 2026- 04- 13 14: 20: 45,285,0.23,6.0
 2026- 04- 13 14: 20: 45,113,0.091,2.0
 2026- 04- 13 14: 20: 46,0,0.0,0.0
 2026- 04- 13 14: 20: 46,0,0.0,0.0
 2026- 04- 13 14: 20: 47,0,0.0,0.0
 2026- 04- 13 14: 20: 47,0,0.0,0.0
 2026- 04- 13 14: 20: 48,0,0.0,0.0
 2026- 04- 13 14: 20: 48,0,0.0,0.0
 2026- 04- 13 14: 20: 49,0,0.0,0.0
 2026- 04- 13 14: 20: 49,0,0.0,0.0
 2026- 04- 13 14: 20: 50,0,0.0,0.0
 2026- 04- 13 14: 20: 50,0,0.0,0.0
 2026- 04- 13 14: 20: 51,0,0.0,0.0
 2026- 04- 13 14: 20: 51,0,0.0,0.0
 2026- 04- 13 14: 20: 52,0,0.0,0.0
 2026- 04- 13 14: 20: 52,0,0.0,0.0
 2026- 04- 13 14: 20: 53,0,0.0,0.0
 2026- 04- 13 14: 20: 53,0,0.0,0.0
 2026- 04- 13 14: 20: 54,0,0.0,0.0
 2026- 04- 13 22: 47: 58,0,0.0,0.0
 2026- 04- 13 22: 47: 58,0,0.0,0.0
 2026- 04- 13 22: 47: 59,0,0.0,0.0
 2026- 04- 13 22: 47: 59,0,0.0,0.0
 2026- 04- 13 22: 48: 00,0,0.0,0.0
 2026- 04- 13 22: 48: 00,0,0.0,0.0
 2026- 04- 13 22: 48: 01,0,0.0,0.0
 2026- 04- 13 22: 48: 01,0,0.0,0.0
 2026- 04- 13 22: 48: 02,0,0.0,0.0
 2026- 04- 13 22: 48: 02,0,0.0,0.0
 2026- 04- 13 22: 48: 03,0,0.0,0.0
 2026- 04- 13 22: 48: 03,0,0.0,0.0
 2026- 04- 13 22: 48: 04,0,0.0,0.0
 2026- 04- 13 22: 48: 04,135,0.109,3.0
 2026- 04- 13 22: 48: 05,128,0.103,3.0
 2026- 04- 13 22: 48: 05,343,0.276,8.0
 2026- 04- 13 22: 48: 06,384,0.309,9.0
 2026- 04- 13 22: 48: 06,384,0.309,9.0
 2026- 04- 13 22: 48: 07,389,0.313,9.0
 2026- 04- 13 22: 48: 07,384,0.309,9.0
 2026- 04- 13 22: 48: 08,378,0.305,9.0
 2026- 04- 13 22: 48: 08,378,0.305,9.0
 2026- 04- 13 22: 48: 09,49,0.039,1.0
 2026- 04- 13 22: 48: 09,0,0.0,0.0
 2026- 04- 13 22: 48: 10,0,0.0,0.0
 2026- 04- 13 22: 48: 10,0,0.0,0.0
 2026- 04- 13 22: 48: 11,0,0.0,0.0
 2026- 04- 13 22: 48: 11,0,0.0,0.0
 2026- 04- 13 22: 48: 12,0,0.0,0.0
 2026- 04- 13 22: 48: 12,0,0.0,0.0
 2026- 04- 13 22: 48: 13,0,0.0,0.0
 2026- 04- 13 22: 48: 13,0,0.0,0.0
 2026- 04- 13 22: 48: 14,0,0.0,0.0
 2026- 04- 13 22: 48: 14,0,0.0,0.0
 2026- 04- 13 22: 48: 15,0,0.0,0.0
 2026- 04- 13 22: 48: 15,0,0.0,0.0
 2026- 04- 13 22: 48: 16,0,0.0,0.0
 2026- 04- 13 22: 48: 16,0,0.0,0.0
 2026- 04- 13 22: 48: 17,0,0.0,0.0
 2026- 04- 13 22: 48: 17,0,0.0,0.0
 2026- 04- 13 22: 48: 18,0,0.0,0.0
 2026- 04- 13 22: 48: 18,0,0.0,0.0
 2026- 04- 13 22: 48: 19,0,0.0,0.0
 2026- 04- 13 22: 48: 19,0,0.0,0.0
 2026- 04- 13 22: 48: 20,0,0.0,0.0
 2026- 04- 13 22: 48: 20,0,0.0,0.0
 2026- 04- 13 22: 48: 21,0,0.0,0.0
 2026- 04- 13 22: 48: 21,0,0.0,0.0
 2026- 04- 13 22: 48: 22,0,0.0,0.0
 2026- 04- 13 22: 48: 22,0,0.0,0.0
 2026- 04- 13 22: 48: 23,0,0.0,0.0
 2026- 04- 13 22: 48: 23,0,0.0,0.0
 2026- 04- 13 22: 48: 24,0,0.0,0.0
 2026- 04- 13 22: 48: 24,0,0.0,0.0
 2026- 04- 13 22: 48: 25,0,0.0,0.0
 2026- 04- 13 22: 48: 25,0,0.0,0.0
 2026- 04- 13 22: 48: 26,0,0.0,0.0
 2026- 04- 13 22: 48: 26,0,0.0,0.0
 2026- 04- 13 22: 48: 27,0,0.0,0.0
 2026- 04- 13 22: 48: 27,0,0.0,0.0
 2026- 04- 13 22: 48: 28,0,0.0,0.0
 2026- 04- 13 22: 48: 28,0,0.0,0.0
 2026- 04- 13 22: 48: 29,0,0.0,0.0
 2026- 04- 13 22: 48: 29,0,0.0,0.0
 2026- 04- 13 22: 48: 30,0,0.0,0.0
 2026- 04- 13 22: 48: 30,0,0.0,0.0
 2026- 04- 13 22: 48: 31,0,0.0,0.0
 2026- 04- 13 22: 48: 31,0,0.0,0.0
 2026- 04- 13 22: 48: 32,0,0.0,0.0
 2026- 04- 13 22: 48: 32,0,0.0,0.0
 2026- 04- 13 22: 48: 33,0,0.0,0.0
 2026- 04- 13 22: 48: 33,0,0.0,0.0
 2026- 04- 13 22: 48: 34,0,0.0,0.0
 2026- 04- 13 22: 48: 34,0,0.0,0.0
 2026- 04- 13 22: 48: 35,0,0.0,0.0
 2026- 04- 13 22: 48: 35,0,0.0,0.0
 2026- 04- 13 22: 48: 36,0,0.0,0.0
 2026- 04- 13 22: 48: 36,0,0.0,0.0
 2026- 04- 13 22: 48: 37,0,0.0,0.0
 2026- 04- 13 22: 48: 37,0,0.0,0.0
 2026- 04- 13 22: 48: 38,0,0.0,0.0
 2026- 04- 13 22: 48: 38,0,0.0,0.0
 2026- 04- 13 22: 48: 39,0,0.0,0.0
 2026- 04- 13 22: 48: 39,0,0.0,0.0
 2026- 04- 13 22: 48: 40,0,0.0,0.0
 2026- 04- 13 22: 48: 40,0,0.0,0.0
 2026- 04- 13 22: 48: 41,0,0.0,0.0
 2026- 04- 13 22: 48: 41,0,0.0,0.0
 2026- 04- 13 22: 48: 42,0,0.0,0.0
 2026- 04- 13 22: 48: 42,0,0.0,0.0
 2026- 04- 13 22: 48: 43,0,0.0,0.0
 2026- 04- 13 22: 48: 43,0,0.0,0.0
 2026- 04- 13 22: 48: 44,0,0.0,0.0
 2026- 04- 13 22: 48: 44,0,0.0,0.0
 2026- 04- 13 22: 48: 45,0,0.0,0.0
 2026- 04- 13 22: 48: 45,0,0.0,0.0
 2026- 04- 13 22: 48: 46,0,0.0,0.0
 2026- 04- 13 22: 48: 46,0,0.0,0.0
 2026- 04- 13 22: 48: 47,0,0.0,0.0
 2026- 04- 13 22: 48: 47,0,0.0,0.0
 2026- 04- 13 22: 48: 48,0,0.0,0.0
 2026- 04- 13 22: 48: 48,0,0.0,0.0
 2026- 04- 13 22: 48: 49,0,0.0,0.0
 2026- 04- 13 22: 48: 49,0,0.0,0.0
 2026- 04- 13 22: 48: 50,0,0.0,0.0
 2026- 04- 13 22: 48: 50,0,0.0,0.0
 2026- 04- 13 22: 48: 51,0,0.0,0.0
 2026- 04- 13 22: 48: 51,0,0.0,0.0
 2026- 04- 13 22: 48: 52,0,0.0,0.0
 2026- 04- 13 22: 48: 52,0,0.0,0.0
 2026- 04- 13 22: 48: 53,0,0.0,0.0
 2026- 04- 13 22: 48: 53,0,0.0,0.0
 2026- 04- 13 22: 48: 54,0,0.0,0.0
 2026- 04- 13 22: 48: 54,0,0.0,0.0
 2026- 04- 13 22: 48: 55,0,0.0,0.0
 2026- 04- 13 22: 48: 55,0,0.0,0.0
 2026- 04- 13 22: 48: 56,0,0.0,0.0
 2026- 04- 13 22: 48: 56,0,0.0,0.0
 2026- 04- 13 22: 48: 57,0,0.0,0.0
 2026- 04- 13 22: 48: 57,0,0.0,0.0
 2026- 04- 13 22: 48: 58,0,0.0,0.0
 2026- 04- 13 22: 48: 58,0,0.0,0.0
 2026- 04- 13 22: 48: 59,0,0.0,0.0
 2026- 04- 13 22: 48: 59,0,0.0,0.0
 2026- 04- 13 22: 49: 00,0,0.0,0.0
 2026- 04- 13 22: 49: 00,0,0.0,0.0
 2026- 04- 13 22: 49: 01,0,0.0,0.0
 2026- 04- 13 22: 49: 01,0,0.0,0.0
 2026- 04- 13 22: 49: 02,0,0.0,0.0
 2026- 04- 13 22: 49: 02,43,0.035,1.0
 2026- 04- 13 22: 49: 03,119,0.096,2.0
 2026- 04- 13 22: 49: 03,176,0.142,4.0
 2026- 04- 13 22: 49: 04,238,0.192,5.0
 2026- 04- 13 22: 49: 04,288,0.232,7.0
 2026- 04- 13 22: 49: 05,373,0.301,9.0
 2026- 04- 13 22: 49: 05,417,0.336,10.0
 2026- 04- 13 22: 49: 06,478,0.385,11.0
 2026- 04- 13 22: 49: 06,511,0.412,12.0
 2026- 04- 13 22: 49: 07,545,0.439,13.0
 2026- 04- 13 22: 49: 07,544,0.438,13.0
 2026- 04- 13 22: 49: 08,547,0.441,13.0
 2026- 04- 13 22: 49: 08,625,0.504,15.0
 2026- 04- 13 22: 49: 09,656,0.529,16.0
 2026- 04- 13 22: 49: 09,629,0.507,15.0
 2026- 04- 13 22: 49: 10,642,0.517,15.0
 2026- 04- 13 22: 49: 10,688,0.554,16.0
 2026- 04- 13 22: 49: 11,820,0.661,20.0
 2026- 04- 13 22: 49: 11,949,0.765,23.0
 2026- 04- 13 22: 49: 12,1022,0.824,24.0
 2026- 04- 13 22: 49: 12,1124,0.906,27.0
 2026- 04- 13 22: 49: 13,1230,0.991,30.0
 2026- 04- 13 22: 49: 13,1343,1.082,32.0
 2026- 04- 13 22: 49: 14,1488,1.199,36.0
 2026- 04- 13 22: 49: 14,1632,1.315,39.0
 2026- 04- 13 22: 49: 15,1767,1.424,43.0
 2026- 04- 13 22: 49: 15,1860,1.499,45.0
 2026- 04- 13 22: 49: 16,1928,1.554,47.0
 2026- 04- 13 22: 49: 16,2058,1.658,50.0
 2026- 04- 13 22: 49: 17,2223,1.791,54.0
 2026- 04- 13 22: 49: 17,2315,1.866,56.0
 2026- 04- 13 22: 49: 18,2309,1.861,56.0
 2026- 04- 13 22: 49: 18,2483,2.001,60.0
 2026- 04- 13 22: 49: 19,2765,2.228,67.0
 2026- 04- 13 22: 49: 19,3090,2.49,75.0
 2026- 04- 13 22: 49: 20,3256,2.624,79.0
 2026- 04- 13 22: 49: 20,3443,2.775,84.0
 2026- 04- 13 22: 49: 21,4095,3.3,100.0
 2026- 04- 13 22: 49: 21,4095,3.3,100.0
 2026- 04- 13 22: 49: 22,4095,3.3,100.0
 2026- 04- 13 22: 49: 22,4095,3.3,100.0
 2026- 04- 13 22: 49: 23,4095,3.3,100.0
 2026- 04- 13 22: 49: 23,4095,3.3,100.0
 2026- 04- 13 22: 49: 24,4095,3.3,100.0
 2026- 04- 13 22: 49: 24,4095,3.3,100.0
 2026- 04- 13 22: 49: 25,4095,3.3,100.0
 2026- 04- 13 22: 49: 25,4095,3.3,100.0
 2026- 04- 13 22: 49: 26,4095,3.3,100.0
 2026- 04- 13 22: 49: 26,4095,3.3,100.0
 2026- 04- 13 22: 49: 27,4095,3.3,100.0
 2026- 04- 13 22: 49: 27,4095,3.3,100.0
 2026- 04- 13 22: 49: 28,4095,3.3,100.0
 2026- 04- 13 22: 49: 28,4095,3.3,100.0
 2026- 04- 13 22: 49: 29,4095,3.3,100.0
 2026- 04- 13 22: 49: 29,4095,3.3,100.0
 2026- 04- 13 22: 49: 30,4095,3.3,100.0
 2026- 04- 13 22: 49: 30,4095,3.3,100.0
 2026- 04- 13 22: 49: 31,4095,3.3,100.0
 2026- 04- 13 22: 49: 31,4095,3.3,100.0
 2026- 04- 13 22: 49: 32,4095,3.3,100.0
 2026- 04- 13 22: 49: 32,4095,3.3,100.0
 2026- 04- 13 22: 49: 33,4095,3.3,100.0
 2026- 04- 13 22: 49: 33,4095,3.3,100.0
 2026- 04- 13 22: 49: 34,3826,3.083,93.0
 2026- 04- 13 22: 49: 34,3459,2.787,84.0
 2026- 04- 13 22: 49: 35,2995,2.414,73.0
 2026- 04- 13 22: 49: 35,2777,2.238,67.0
 2026- 04- 13 22: 49: 36,2736,2.205,66.0
 2026- 04- 13 22: 49: 36,2734,2.203,66.0
 2026- 04- 13 22: 49: 37,2739,2.207,66.0
 2026- 04- 13 22: 49: 37,2736,2.205,66.0
 2026- 04- 13 22: 49: 38,2734,2.203,66.0
 2026- 04- 13 22: 49: 38,2733,2.202,66.0
 2026- 04- 13 22: 49: 39,2738,2.206,66.0
 2026- 04- 13 22: 49: 39,2739,2.207,66.0
 2026- 04- 13 22: 49: 40,2736,2.205,66.0
 2026- 04- 13 22: 49: 40,2736,2.205,66.0
 2026- 04- 13 22: 49: 41,2741,2.209,66.0
 2026- 04- 13 22: 49: 41,2737,2.206,66.0
 2026- 04- 13 22: 49: 42,2738,2.206,66.0
 2026- 04- 13 22: 49: 42,2731,2.201,66.0
 2026- 04- 13 22: 49: 43,2737,2.206,66.0
 2026- 04- 13 22: 49: 43,2734,2.203,66.0
 2026- 04- 13 22: 49: 44,2736,2.205,66.0
 2026- 04- 13 22: 49: 44,2734,2.203,66.0
 2026- 04- 13 22: 49: 45,2736,2.205,66.0
 2026- 04- 13 22: 49: 45,2736,2.205,66.0
 2026- 04- 13 22: 49: 46,2731,2.201,66.0
 2026- 04- 13 22: 49: 46,2736,2.205,66.0
 2026- 04- 13 22: 49: 47,2736,2.205,66.0
 2026- 04- 13 22: 49: 47,2736,2.205,66.0
 2026- 04- 13 22: 49: 48,2736,2.205,66.0
 2026- 04- 13 22: 49: 48,2736,2.205,66.0
 2026- 04- 13 22: 49: 49,2735,2.204,66.0
 2026- 04- 13 22: 49: 49,2736,2.205,66.0
 2026- 04- 13 22: 49: 50,2736,2.205,66.0
 2026- 04- 13 22: 49: 50,2714,2.187,66.0
 2026- 04- 13 22: 49: 51,3057,2.464,74.0
 2026- 04- 13 22: 49: 51,4095,3.3,100.0
 2026- 04- 13 22: 49: 52,4095,3.3,100.0
 2026- 04- 13 22: 49: 52,4095,3.3,100.0
 2026- 04- 13 22: 49: 53,4095,3.3,100.0
 2026- 04- 13 22: 49: 53,4095,3.3,100.0
 2026- 04- 13 22: 49: 54,4095,3.3,100.0
 2026- 04- 13 22: 49: 54,4095,3.3,100.0
 2026- 04- 13 22: 49: 55,4095,3.3,100.0
 2026- 04- 13 22: 49: 55,4095,3.3,100.0
 2026- 04- 13 22: 49: 56,4095,3.3,100.0
 2026- 04- 13 22: 49: 56,4095,3.3,100.0
 2026- 04- 13 22: 49: 57,4095,3.3,100.0
 2026- 04- 13 22: 49: 57,4095,3.3,100.0
 2026- 04- 13 22: 49: 58,4095,3.3,100.0
 2026- 04- 13 22: 49: 58,4095,3.3,100.0
 2026- 04- 13 22: 49: 59,4095,3.3,100.0
 2026- 04- 13 22: 49: 59,4095,3.3,100.0
 2026- 04- 13 22: 50: 00,4095,3.3,100.0
 2026- 04- 13 22: 50: 00,4095,3.3,100.0
 2026- 04- 13 22: 50: 01,4095,3.3,100.0
 2026- 04- 13 22: 50: 01,4095,3.3,100.0
 2026- 04- 13 22: 50: 02,1895,1.527,46.0
 2026- 04- 13 22: 50: 02,1462,1.178,35.0
 2026- 04- 13 22: 50: 03,1366,1.101,33.0
 2026- 04- 13 22: 50: 03,0,0.0,0.0
 2026- 04- 13 22: 50: 04,0,0.0,0.0
 2026- 04- 13 22: 50: 04,0,0.0,0.0
 2026- 04- 13 22: 50: 05,0,0.0,0.0
 2026- 04- 13 22: 50: 05,0,0.0,0.0
 2026- 04- 13 22: 50: 06,0,0.0,0.0
 2026- 04- 13 22: 50: 06,0,0.0,0.0
 2026- 04- 13 22: 50: 07,0,0.0,0.0
 2026- 04- 13 22: 50: 07,0,0.0,0.0
 2026- 04- 13 22: 50: 08,0,0.0,0.0
 2026- 04- 13 22: 50: 08,0,0.0,0.0
 2026- 04- 13 22: 50: 09,0,0.0,0.0
 2026- 04- 13 22: 50: 09,0,0.0,0.0
 2026- 04- 13 22: 50: 10,0,0.0,0.0
 2026- 04- 13 22: 50: 10,0,0.0,0.0
 2026- 04- 13 22: 50: 11,0,0.0,0.0
 2026- 04- 13 22: 50: 11,0,0.0,0.0
 2026- 04- 13 22: 50: 12,0,0.0,0.0
 2026- 04- 13 22: 50: 12,0,0.0,0.0
 2026- 04- 13 22: 50: 13,0,0.0,0.0
 2026- 04- 13 22: 50: 13,0,0.0,0.0
 2026- 04- 13 22: 50: 14,0,0.0,0.0
 2026- 04- 13 22: 50: 14,0,0.0,0.0
 2026- 04- 13 22: 50: 15,0,0.0,0.0
 2026- 04- 13 22: 50: 15,0,0.0,0.0
 2026- 04- 13 22: 50: 16,0,0.0,0.0
 2026- 04- 13 22: 50: 16,0,0.0,0.0
 2026- 04- 13 22: 50: 17,0,0.0,0.0
 2026- 04- 13 22: 50: 17,0,0.0,0.0
 2026- 04- 13 22: 50: 18,0,0.0,0.0
 2026- 04- 13 22: 50: 18,0,0.0,0.0
 2026- 04- 13 22: 50: 19,0,0.0,0.0
 2026- 04- 13 22: 50: 19,0,0.0,0.0
 2026- 04- 13 22: 50: 20,0,0.0,0.0
 2026- 04- 13 22: 50: 20,0,0.0,0.0
 2026- 04- 13 22: 50: 21,0,0.0,0.0
 2026- 04- 13 22: 50: 21,0,0.0,0.0
 2026- 04- 13 22: 50: 22,0,0.0,0.0
 2026- 04- 13 22: 50: 22,0,0.0,0.0
 2026- 04- 13 22: 50: 23,0,0.0,0.0
 2026- 04- 13 22: 50: 23,0,0.0,0.0
 2026- 04- 13 22: 50: 24,0,0.0,0.0
 2026- 04- 13 22: 50: 24,0,0.0,0.0
 2026- 04- 13 22: 50: 25,0,0.0,0.0
 2026- 04- 13 22: 50: 25,0,0.0,0.0
 2026- 04- 13 22: 50: 26,0,0.0,0.0
 2026- 04- 13 22: 50: 26,0,0.0,0.0
 2026- 04- 13 22: 50: 27,0,0.0,0.0
 2026- 04- 13 22: 50: 27,0,0.0,0.0
 2026- 04- 24 03: 57: 11,0,0.0,0.0
 2026- 04- 24 03: 57: 11,0,0.0,0.0
 2026- 04- 24 03: 57: 11,0,0.0,0.0
 2026- 04- 24 03: 57: 11,0,0.0,0.0
 2026- 04- 24 03: 57: 12,0,0.0,0.0
 2026- 04- 24 03: 57: 12,0,0.0,0.0
 2026- 04- 24 03: 57: 13,0,0.0,0.0
 2026- 04- 24 03: 57: 13,0,0.0,0.0
 2026- 04- 24 03: 57: 14,0,0.0,0.0
 2026- 04- 24 03: 57: 14,0,0.0,0.0
